group,models,seed,policy,accuracy,avg_cost,utility,regret,cost_weight,route_acc
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,logistic_router,0.912,5.6554172000000005e-05,0.912,0.056,0.0,0.808
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,linear_svm_router,0.896,4.332042400000001e-05,0.896,0.072,0.0,0.888
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,knn_router,0.896,4.10186e-05,0.896,0.072,0.0,0.928
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,decision_tree_router,0.92,6.423304800000002e-05,0.92,0.048,0.0,0.808
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,random_forest_router,0.896,4.10186e-05,0.896,0.072,0.0,0.928
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,extra_trees_router,0.896,5.072592000000001e-05,0.896,0.072,0.0,0.792
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,tfidf_logistic_router,0.904,4.708944400000001e-05,0.904,0.064,0.0,0.88
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",229,tfidf_linear_svm_router,0.896,4.225723200000001e-05,0.896,0.072,0.0,0.92
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,always_qwen_235b,0.92,4.760200399999999e-05,0.92,0.048,0.0,0.952
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,always_gemini_flash,0.88,0.0001904848,0.88,0.088,0.0,0.032
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,always_deepseek_v3,0.904,6.9539296e-05,0.904,0.064,0.0,0.016
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,random,0.92,9.486133599999998e-05,0.92,0.048,0.0,0.392
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,oracle,0.968,5.769181999999999e-05,0.968,0.0,0.0,1.0
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,logistic_router,0.896,7.6163284e-05,0.896,0.072,0.0,0.752
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,linear_svm_router,0.904,5.756354799999999e-05,0.904,0.064,0.0,0.888
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,knn_router,0.92,4.760200399999999e-05,0.92,0.048,0.0,0.952
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,decision_tree_router,0.912,8.1343736e-05,0.912,0.056,0.0,0.744
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,random_forest_router,0.92,4.839288399999999e-05,0.92,0.048,0.0,0.944
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,extra_trees_router,0.912,6.922032399999998e-05,0.912,0.056,0.0,0.768
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,tfidf_logistic_router,0.92,5.690414799999999e-05,0.92,0.048,0.0,0.888
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",230,tfidf_linear_svm_router,0.92,4.8932404e-05,0.92,0.048,0.0,0.944
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,always_qwen_235b,0.888,4.208999199999999e-05,0.888,0.04,0.0,0.96
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,always_gemini_flash,0.808,0.0001890168,0.808,0.12,0.0,0.016
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,always_deepseek_v3,0.856,6.8999472e-05,0.856,0.072,0.0,0.024
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,random,0.84,0.00011083602,0.84,0.088,0.0,0.256
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,oracle,0.928,4.6464575999999997e-05,0.928,0.0,0.0,1.0
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,logistic_router,0.88,6.627973600000001e-05,0.88,0.048,0.0,0.752
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,linear_svm_router,0.888,5.4703344e-05,0.888,0.04,0.0,0.872
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,knn_router,0.888,4.208999199999999e-05,0.888,0.04,0.0,0.96
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,decision_tree_router,0.864,0.00010270471200000001,0.864,0.064,0.0,0.544
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,random_forest_router,0.888,4.445487199999999e-05,0.888,0.04,0.0,0.944
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,extra_trees_router,0.872,5.8548559999999994e-05,0.872,0.056,0.0,0.784
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,tfidf_logistic_router,0.88,6.153162399999999e-05,0.88,0.048,0.0,0.816
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",231,tfidf_linear_svm_router,0.888,4.6977367999999994e-05,0.888,0.04,0.0,0.928
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,always_qwen_235b,0.936,4.7615416e-05,0.936,0.048,0.0,0.952
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,always_gemini_flash,0.928,0.00018889999999999996,0.928,0.056,0.0,0.048
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,always_deepseek_v3,0.896,7.1520128e-05,0.896,0.088,0.0,0.0
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,random,0.936,0.000106925688,0.936,0.048,0.0,0.336
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,oracle,0.984,5.7841656000000005e-05,0.984,0.0,0.0,1.0
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,logistic_router,0.936,5.8254520000000004e-05,0.936,0.048,0.0,0.848
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,linear_svm_router,0.936,5.063517600000001e-05,0.936,0.048,0.0,0.92
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,knn_router,0.936,4.7615416e-05,0.936,0.048,0.0,0.952
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,decision_tree_router,0.936,7.3166668e-05,0.936,0.048,0.0,0.656
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,random_forest_router,0.936,4.8406296e-05,0.936,0.048,0.0,0.944
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,extra_trees_router,0.928,5.4880856e-05,0.928,0.056,0.0,0.888
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,tfidf_logistic_router,0.936,4.9996536e-05,0.936,0.048,0.0,0.928
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",232,tfidf_linear_svm_router,0.936,4.7615416e-05,0.936,0.048,0.0,0.952
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,always_qwen_235b,0.912,4.258162399999999e-05,0.912,0.064,0.0,0.936
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,always_gemini_flash,0.896,0.0001853312,0.896,0.08,0.0,0.048
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,always_deepseek_v3,0.912,6.7635184e-05,0.912,0.064,0.0,0.016
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,random,0.92,7.9945224e-05,0.92,0.056,0.0,0.36
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,oracle,0.976,5.5115823999999984e-05,0.976,0.0,0.0,1.0
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,logistic_router,0.92,5.507124e-05,0.92,0.056,0.0,0.72
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,linear_svm_router,0.912,4.834735199999999e-05,0.912,0.064,0.0,0.872
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,knn_router,0.912,4.258162399999999e-05,0.912,0.064,0.0,0.936
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,decision_tree_router,0.928,6.185312e-05,0.928,0.048,0.0,0.576
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,random_forest_router,0.912,4.3431624e-05,0.912,0.064,0.0,0.92
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,extra_trees_router,0.92,5.3132376e-05,0.92,0.056,0.0,0.776
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,tfidf_logistic_router,0.92,4.718851999999999e-05,0.92,0.056,0.0,0.872
3model_qwen_235b_gemini_flash_deepseek_v3,"qwen_235b,gemini_flash,deepseek_v3",233,tfidf_linear_svm_router,0.912,4.258162399999999e-05,0.912,0.064,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,always_qwen_235b,0.896,4.10186e-05,0.896,0.064,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,always_llama_70b,0.888,4.769864000000001e-05,0.888,0.072,0.0,0.056
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,always_deepseek_v3,0.872,7.173344e-05,0.872,0.088,0.0,0.008
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,random,0.904,5.724446399999999e-05,0.904,0.056,0.0,0.264
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,oracle,0.96,4.1088024e-05,0.96,0.0,0.0,1.0
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,logistic_router,0.888,4.4641896e-05,0.888,0.072,0.0,0.752
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,linear_svm_router,0.888,4.3663592000000005e-05,0.888,0.072,0.0,0.848
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,knn_router,0.896,4.10186e-05,0.896,0.064,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,decision_tree_router,0.88,4.355781600000001e-05,0.88,0.08,0.0,0.712
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,random_forest_router,0.888,4.1279152000000005e-05,0.888,0.072,0.0,0.928
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,extra_trees_router,0.88,4.263150000000001e-05,0.88,0.08,0.0,0.824
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,tfidf_logistic_router,0.888,4.4361744e-05,0.888,0.072,0.0,0.832
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",229,tfidf_linear_svm_router,0.896,4.1004272000000007e-05,0.896,0.064,0.0,0.92
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,always_qwen_235b,0.92,4.760200399999999e-05,0.92,0.064,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,always_llama_70b,0.904,5.2859176e-05,0.904,0.08,0.0,0.048
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,always_deepseek_v3,0.904,6.9539296e-05,0.904,0.08,0.0,0.016
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,random,0.936,5.4723176e-05,0.936,0.048,0.0,0.392
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,oracle,0.984,4.944269999999999e-05,0.984,0.0,0.0,1.0
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,logistic_router,0.92,4.8754396e-05,0.92,0.064,0.0,0.824
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,linear_svm_router,0.928,4.6837524e-05,0.928,0.056,0.0,0.88
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,knn_router,0.92,4.760200399999999e-05,0.92,0.064,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,decision_tree_router,0.928,4.7654616e-05,0.928,0.056,0.0,0.688
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,random_forest_router,0.928,4.7462299999999994e-05,0.928,0.056,0.0,0.92
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,extra_trees_router,0.928,4.8145811999999995e-05,0.928,0.056,0.0,0.872
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,tfidf_logistic_router,0.928,4.7519052e-05,0.928,0.056,0.0,0.864
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",230,tfidf_linear_svm_router,0.92,4.730952399999999e-05,0.92,0.064,0.0,0.928
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,always_qwen_235b,0.888,4.208999199999999e-05,0.888,0.064,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,always_llama_70b,0.888,5.057821599999999e-05,0.888,0.064,0.0,0.048
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,always_deepseek_v3,0.856,6.8999472e-05,0.856,0.096,0.0,0.016
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,random,0.872,5.615843599999999e-05,0.872,0.08,0.0,0.256
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,oracle,0.952,4.2866392e-05,0.952,0.0,0.0,1.0
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,logistic_router,0.88,4.5510488e-05,0.88,0.072,0.0,0.704
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,linear_svm_router,0.88,4.3182175999999996e-05,0.88,0.072,0.0,0.84
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,knn_router,0.888,4.208999199999999e-05,0.888,0.064,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,decision_tree_router,0.896,4.5396424e-05,0.896,0.056,0.0,0.72
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,random_forest_router,0.872,4.2971207999999995e-05,0.872,0.08,0.0,0.88
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,extra_trees_router,0.872,4.3338384e-05,0.872,0.08,0.0,0.744
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,tfidf_logistic_router,0.88,4.345590399999999e-05,0.88,0.072,0.0,0.808
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",231,tfidf_linear_svm_router,0.888,4.208591199999999e-05,0.888,0.064,0.0,0.928
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,always_qwen_235b,0.936,4.7615416e-05,0.936,0.04,0.0,0.96
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,always_llama_70b,0.912,4.825988e-05,0.912,0.064,0.0,0.04
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,always_deepseek_v3,0.896,7.1520128e-05,0.896,0.08,0.0,0.0
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,random,0.952,5.204376799999999e-05,0.952,0.024,0.0,0.336
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,oracle,0.976,4.7712352e-05,0.976,0.0,0.0,1.0
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,logistic_router,0.912,5.17731e-05,0.912,0.064,0.0,0.664
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,linear_svm_router,0.92,4.871571199999999e-05,0.92,0.056,0.0,0.848
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,knn_router,0.936,4.7615416e-05,0.936,0.04,0.0,0.96
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,decision_tree_router,0.936,4.8719395999999995e-05,0.936,0.04,0.0,0.632
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,random_forest_router,0.928,4.7460452e-05,0.928,0.048,0.0,0.872
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,extra_trees_router,0.912,4.9589508e-05,0.912,0.064,0.0,0.768
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,tfidf_logistic_router,0.92,4.7987272e-05,0.92,0.056,0.0,0.832
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",232,tfidf_linear_svm_router,0.936,4.7246176e-05,0.936,0.04,0.0,0.936
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,always_qwen_235b,0.912,4.258162399999999e-05,0.912,0.048,0.0,0.952
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,always_llama_70b,0.872,5.3442104e-05,0.872,0.088,0.0,0.04
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,always_deepseek_v3,0.912,6.7635184e-05,0.912,0.048,0.0,0.008
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,random,0.912,5.0186384e-05,0.912,0.048,0.0,0.352
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,oracle,0.96,4.3450951999999997e-05,0.96,0.0,0.0,1.0
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,logistic_router,0.912,4.721814e-05,0.912,0.048,0.0,0.68
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,linear_svm_router,0.912,4.274775199999999e-05,0.912,0.048,0.0,0.896
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,knn_router,0.912,4.258162399999999e-05,0.912,0.048,0.0,0.952
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,decision_tree_router,0.904,4.2989995999999996e-05,0.904,0.056,0.0,0.736
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,random_forest_router,0.92,4.2116115999999985e-05,0.92,0.04,0.0,0.912
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,extra_trees_router,0.912,4.3068476e-05,0.912,0.048,0.0,0.776
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,tfidf_logistic_router,0.912,4.314323999999999e-05,0.912,0.048,0.0,0.872
3model_qwen_235b_llama_70b_deepseek_v3,"qwen_235b,llama_70b,deepseek_v3",233,tfidf_linear_svm_router,0.912,4.258162399999999e-05,0.912,0.048,0.0,0.952
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,always_gemini_flash,0.864,0.0001908728,0.864,0.112,0.0,0.888
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,always_llama_70b,0.888,4.769864000000001e-05,0.888,0.088,0.0,0.088
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,always_deepseek_v3,0.872,7.173344e-05,0.872,0.104,0.0,0.024
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,random,0.888,9.468232e-05,0.888,0.088,0.0,0.272
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,oracle,0.976,0.00016841304000000002,0.976,0.0,0.0,1.0
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,logistic_router,0.872,0.000162717856,0.872,0.104,0.0,0.712
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,linear_svm_router,0.88,0.000175684968,0.88,0.096,0.0,0.816
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,knn_router,0.864,0.0001908728,0.864,0.112,0.0,0.888
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,decision_tree_router,0.888,0.00013488671200000002,0.888,0.088,0.0,0.624
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,random_forest_router,0.896,0.00017113620000000002,0.896,0.08,0.0,0.824
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,extra_trees_router,0.896,0.000151616096,0.896,0.08,0.0,0.72
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,tfidf_logistic_router,0.88,0.000171287448,0.88,0.096,0.0,0.784
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",229,tfidf_linear_svm_router,0.872,0.0001887228,0.872,0.104,0.0,0.88
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,always_gemini_flash,0.88,0.0001904848,0.88,0.104,0.0,0.896
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,always_llama_70b,0.904,5.2859176e-05,0.904,0.08,0.0,0.072
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,always_deepseek_v3,0.904,6.9539296e-05,0.904,0.08,0.0,0.032
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,random,0.912,0.00011355732799999999,0.912,0.072,0.0,0.384
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,oracle,0.984,0.00017504004,0.984,0.0,0.0,1.0
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,logistic_router,0.92,0.00015915632,0.92,0.064,0.0,0.728
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,linear_svm_router,0.896,0.0001782958,0.896,0.088,0.0,0.84
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,knn_router,0.888,0.00018966336000000001,0.888,0.096,0.0,0.904
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,decision_tree_router,0.904,0.00015872235999999997,0.904,0.08,0.0,0.712
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,random_forest_router,0.912,0.00016485108000000002,0.912,0.072,0.0,0.784
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,extra_trees_router,0.912,0.00015268624,0.912,0.072,0.0,0.696
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,tfidf_logistic_router,0.904,0.00016790708,0.904,0.08,0.0,0.784
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",230,tfidf_linear_svm_router,0.88,0.0001892556,0.88,0.104,0.0,0.88
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,always_gemini_flash,0.808,0.0001890168,0.808,0.136,0.0,0.864
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,always_llama_70b,0.888,5.057821599999999e-05,0.888,0.056,0.0,0.12
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,always_deepseek_v3,0.856,6.8999472e-05,0.856,0.088,0.0,0.016
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,random,0.856,9.902798400000001e-05,0.856,0.088,0.0,0.28
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,oracle,0.944,0.0001594938,0.944,0.0,0.0,1.0
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,logistic_router,0.848,0.00015734586399999997,0.848,0.096,0.0,0.744
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,linear_svm_router,0.832,0.00017438099999999998,0.832,0.112,0.0,0.832
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,knn_router,0.808,0.0001890168,0.808,0.136,0.0,0.864
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,decision_tree_router,0.832,0.00013680796,0.832,0.112,0.0,0.64
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,random_forest_router,0.856,0.00016199668,0.856,0.088,0.0,0.824
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",231,extra_trees_router,0.864,0.00015020852000000002,0.864,0.08,0.0,0.768
