group,models,seed,policy,accuracy,avg_cost,utility,regret,cost_weight,route_acc
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",231,random,0.904,4.702009199999999e-05,0.904,0.032,0.0,0.504
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",231,oracle,0.936,4.2258791999999994e-05,0.936,0.0,0.0,1.0
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",231,logistic_router,0.88,4.364126400000001e-05,0.88,0.056,0.0,0.744
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",231,random_forest_router,0.872,4.3071632e-05,0.872,0.064,0.0,0.88
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",231,tfidf_logistic_router,0.88,4.222792e-05,0.88,0.056,0.0,0.848
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",232,always_qwen_235b,0.936,4.7615416e-05,0.936,0.04,0.0,0.96
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",232,always_llama_70b,0.912,4.825988e-05,0.912,0.064,0.0,0.04
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",232,random,0.912,4.7050856e-05,0.912,0.064,0.0,0.528
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",232,oracle,0.976,4.7712352e-05,0.976,0.0,0.0,1.0
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",232,logistic_router,0.92,4.7632523999999994e-05,0.92,0.056,0.0,0.776
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",232,random_forest_router,0.928,4.7754852e-05,0.928,0.048,0.0,0.872
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",232,tfidf_logistic_router,0.912,4.7560068e-05,0.912,0.064,0.0,0.816
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",233,always_qwen_235b,0.912,4.258162399999999e-05,0.912,0.04,0.0,0.96
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",233,always_llama_70b,0.872,5.3442104e-05,0.872,0.08,0.0,0.04
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",233,random,0.888,4.971068e-05,0.888,0.064,0.0,0.496
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",233,oracle,0.952,4.2121887999999994e-05,0.952,0.0,0.0,1.0
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",233,logistic_router,0.904,4.549872399999999e-05,0.904,0.048,0.0,0.792
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",233,random_forest_router,0.912,4.2930995999999995e-05,0.912,0.04,0.0,0.92
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",233,tfidf_logistic_router,0.904,4.331407199999999e-05,0.904,0.048,0.0,0.88
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",229,always_qwen_235b,0.896,4.10186e-05,0.896,0.04,0.0,0.96
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",229,always_deepseek_v3,0.872,7.173344e-05,0.872,0.064,0.0,0.04
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",229,random,0.888,5.9256211999999996e-05,0.888,0.048,0.0,0.424
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",229,oracle,0.936,4.2581488e-05,0.936,0.0,0.0,1.0
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",229,logistic_router,0.896,4.439934800000001e-05,0.896,0.04,0.0,0.872
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",229,random_forest_router,0.896,4.10186e-05,0.896,0.04,0.0,0.96
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",229,tfidf_logistic_router,0.896,4.319836800000001e-05,0.896,0.04,0.0,0.912
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",230,always_qwen_235b,0.92,4.760200399999999e-05,0.92,0.032,0.0,0.968
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",230,always_deepseek_v3,0.904,6.9539296e-05,0.904,0.048,0.0,0.032
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",230,random,0.928,5.6066503999999993e-05,0.928,0.024,0.0,0.552
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",230,oracle,0.952,5.007149999999999e-05,0.952,0.0,0.0,1.0
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",230,logistic_router,0.912,5.024205599999999e-05,0.912,0.04,0.0,0.92
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",230,random_forest_router,0.92,4.760200399999999e-05,0.92,0.032,0.0,0.968
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",230,tfidf_logistic_router,0.912,4.943608399999999e-05,0.912,0.04,0.0,0.944
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",231,always_qwen_235b,0.888,4.208999199999999e-05,0.888,0.032,0.0,0.968
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",231,always_deepseek_v3,0.856,6.8999472e-05,0.856,0.064,0.0,0.032
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",231,random,0.88,5.7766499999999997e-05,0.88,0.04,0.0,0.488
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",231,oracle,0.92,4.3255376e-05,0.92,0.0,0.0,1.0
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",231,logistic_router,0.888,4.550671999999999e-05,0.888,0.032,0.0,0.856
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",231,random_forest_router,0.888,4.2923111999999995e-05,0.888,0.032,0.0,0.96
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",231,tfidf_logistic_router,0.888,4.4864216e-05,0.888,0.032,0.0,0.88
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",232,always_qwen_235b,0.936,4.7615416e-05,0.936,0.008,0.0,0.992
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",232,always_deepseek_v3,0.896,7.1520128e-05,0.896,0.048,0.0,0.008
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",232,random,0.92,5.8200415999999996e-05,0.92,0.024,0.0,0.544
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",232,oracle,0.944,4.8303024e-05,0.944,0.0,0.0,1.0
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",232,logistic_router,0.936,5.2589596e-05,0.936,0.008,0.0,0.84
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",232,random_forest_router,0.936,4.7615416e-05,0.936,0.008,0.0,0.992
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",232,tfidf_logistic_router,0.936,4.9767144e-05,0.936,0.008,0.0,0.92
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",233,always_qwen_235b,0.912,4.258162399999999e-05,0.912,0.032,0.0,0.968
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",233,always_deepseek_v3,0.912,6.7635184e-05,0.912,0.032,0.0,0.032
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",233,random,0.928,5.3134535999999996e-05,0.928,0.016,0.0,0.504
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",233,oracle,0.944,4.4781671999999995e-05,0.944,0.0,0.0,1.0
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",233,logistic_router,0.904,4.430739199999999e-05,0.904,0.04,0.0,0.888
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",233,random_forest_router,0.912,4.258162399999999e-05,0.912,0.032,0.0,0.968
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",233,tfidf_logistic_router,0.912,4.3190663999999994e-05,0.912,0.032,0.0,0.944
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",229,always_gemini_flash,0.864,0.0001908728,0.864,0.088,0.0,0.912
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",229,always_llama_70b,0.888,4.769864000000001e-05,0.888,0.064,0.0,0.088
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",229,random,0.872,0.00010211260000000002,0.872,0.08,0.0,0.408
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",229,oracle,0.952,0.00017171296000000004,0.952,0.0,0.0,1.0
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",229,logistic_router,0.864,0.00015935632,0.864,0.088,0.0,0.744
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",229,random_forest_router,0.904,0.00016408756000000003,0.904,0.048,0.0,0.832
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",229,tfidf_logistic_router,0.88,0.00017024267999999997,0.88,0.072,0.0,0.816
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",230,always_gemini_flash,0.88,0.0001904848,0.88,0.072,0.0,0.928
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",230,always_llama_70b,0.904,5.2859176e-05,0.904,0.048,0.0,0.072
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",230,random,0.864,0.00013263881600000002,0.864,0.088,0.0,0.512
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",230,oracle,0.952,0.00017962276,0.952,0.0,0.0,1.0
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",230,logistic_router,0.92,0.00015858883999999998,0.92,0.032,0.0,0.752
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",230,random_forest_router,0.912,0.00016485108000000002,0.912,0.04,0.0,0.816
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",230,tfidf_logistic_router,0.904,0.00016746275999999995,0.904,0.048,0.0,0.824
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",231,always_gemini_flash,0.808,0.0001890168,0.808,0.12,0.0,0.88
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",231,always_llama_70b,0.888,5.057821599999999e-05,0.888,0.04,0.0,0.12
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",231,random,0.848,0.00012257996,0.848,0.08,0.0,0.48
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",231,oracle,0.928,0.00016208804,0.928,0.0,0.0,1.0
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",231,logistic_router,0.832,0.00016376436000000002,0.832,0.096,0.0,0.8
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",231,random_forest_router,0.856,0.00016199668,0.856,0.072,0.0,0.84
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",231,tfidf_logistic_router,0.84,0.0001722554,0.84,0.088,0.0,0.864
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",232,always_gemini_flash,0.928,0.00018889999999999996,0.928,0.048,0.0,0.952
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",232,always_llama_70b,0.912,4.825988e-05,0.912,0.064,0.0,0.048
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",232,random,0.904,0.00012344004,0.904,0.072,0.0,0.52
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",232,oracle,0.976,0.00018072471999999997,0.976,0.0,0.0,1.0
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",232,logistic_router,0.912,0.00015669919999999999,0.912,0.064,0.0,0.744
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",232,random_forest_router,0.944,0.00017214303999999996,0.944,0.032,0.0,0.864
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",232,tfidf_logistic_router,0.936,0.00016583355999999998,0.936,0.04,0.0,0.824
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",233,always_gemini_flash,0.896,0.0001853312,0.896,0.08,0.0,0.92
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",233,always_llama_70b,0.872,5.3442104e-05,0.872,0.104,0.0,0.08
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",233,random,0.856,0.000120293984,0.856,0.12,0.0,0.472
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",233,oracle,0.976,0.00017521552799999997,0.976,0.0,0.0,1.0
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",233,logistic_router,0.92,0.00015825212799999995,0.92,0.056,0.0,0.808
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",233,random_forest_router,0.944,0.000165039888,0.944,0.032,0.0,0.88
2model_gemini_flash_llama_70b,"gemini_flash,llama_70b",233,tfidf_logistic_router,0.912,0.00016859720799999997,0.912,0.064,0.0,0.848
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",229,always_gemini_flash,0.864,0.0001908728,0.864,0.08,0.0,0.92
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",229,always_deepseek_v3,0.872,7.173344e-05,0.872,0.072,0.0,0.08
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",229,random,0.856,0.00011869865600000002,0.856,0.088,0.0,0.416
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",229,oracle,0.944,0.00017868475199999998,0.944,0.0,0.0,1.0
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",229,logistic_router,0.88,0.000173295344,0.88,0.064,0.0,0.792
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",229,random_forest_router,0.896,0.00017325227199999998,0.896,0.048,0.0,0.84
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",229,tfidf_logistic_router,0.872,0.00018088447999999998,0.872,0.072,0.0,0.848
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",230,always_gemini_flash,0.88,0.0001904848,0.88,0.072,0.0,0.928
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",230,always_deepseek_v3,0.904,6.9539296e-05,0.904,0.048,0.0,0.072
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",230,random,0.888,0.00013997851200000003,0.888,0.064,0.0,0.528
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",230,oracle,0.952,0.00018366353599999998,0.952,0.0,0.0,1.0
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",230,logistic_router,0.904,0.00017194256,0.904,0.048,0.0,0.808
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",230,random_forest_router,0.896,0.00017010392,0.896,0.056,0.0,0.8
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",230,tfidf_logistic_router,0.904,0.000179505152,0.904,0.048,0.0,0.872
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",231,always_gemini_flash,0.808,0.0001890168,0.808,0.088,0.0,0.912
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",231,always_deepseek_v3,0.856,6.8999472e-05,0.856,0.04,0.0,0.088
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",231,random,0.824,0.00013332636800000004,0.824,0.072,0.0,0.48
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",231,oracle,0.896,0.00017208743999999997,0.896,0.0,0.0,1.0
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",231,logistic_router,0.832,0.00016788843200000002,0.832,0.064,0.0,0.832
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",231,random_forest_router,0.84,0.00016884752000000003,0.84,0.056,0.0,0.864
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",231,tfidf_logistic_router,0.832,0.000175269216,0.832,0.064,0.0,0.872
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",232,always_gemini_flash,0.928,0.00018889999999999996,0.928,0.04,0.0,0.96
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",232,always_deepseek_v3,0.896,7.1520128e-05,0.896,0.072,0.0,0.04
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",232,random,0.912,0.00013458959999999997,0.912,0.056,0.0,0.544
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",232,oracle,0.968,0.00018379065599999998,0.968,0.0,0.0,1.0
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",232,logistic_router,0.92,0.00016799275199999998,0.92,0.048,0.0,0.824
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",232,random_forest_router,0.936,0.00017776475199999996,0.936,0.032,0.0,0.888
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",232,tfidf_logistic_router,0.92,0.00017437425599999996,0.92,0.048,0.0,0.872
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",233,always_gemini_flash,0.896,0.0001853312,0.896,0.072,0.0,0.928
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",233,always_deepseek_v3,0.912,6.7635184e-05,0.912,0.056,0.0,0.072
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",233,random,0.896,0.00012371784,0.896,0.072,0.0,0.48
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",233,oracle,0.968,0.0001777004,0.968,0.0,0.0,1.0
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",233,logistic_router,0.912,0.00016742704,0.912,0.056,0.0,0.848
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",233,random_forest_router,0.944,0.00017030761599999997,0.944,0.024,0.0,0.896
2model_gemini_flash_deepseek_v3,"gemini_flash,deepseek_v3",233,tfidf_logistic_router,0.912,0.000172400544,0.912,0.056,0.0,0.88
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",229,always_llama_70b,0.888,4.769864000000001e-05,0.888,0.064,0.0,0.936
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",229,always_deepseek_v3,0.872,7.173344e-05,0.872,0.08,0.0,0.064
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",229,random,0.872,6.428469600000001e-05,0.872,0.08,0.0,0.416
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",229,oracle,0.952,4.815004000000001e-05,0.952,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",229,logistic_router,0.904,5.1185736000000005e-05,0.904,0.048,0.0,0.84
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",229,random_forest_router,0.88,4.8513128000000005e-05,0.88,0.072,0.0,0.848
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",229,tfidf_logistic_router,0.912,4.9626223999999995e-05,0.912,0.04,0.0,0.888
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,always_llama_70b,0.904,5.2859176e-05,0.904,0.08,0.0,0.92
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,always_deepseek_v3,0.904,6.9539296e-05,0.904,0.08,0.0,0.08
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,random,0.928,6.0198871999999994e-05,0.928,0.056,0.0,0.568
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,oracle,0.984,5.4076455999999996e-05,0.984,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,logistic_router,0.904,5.329836e-05,0.904,0.08,0.0,0.808
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,random_forest_router,0.872,5.257540799999999e-05,0.872,0.112,0.0,0.824
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,tfidf_logistic_router,0.904,5.3924496e-05,0.904,0.08,0.0,0.832
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,always_llama_70b,0.888,5.057821599999999e-05,0.888,0.048,0.0,0.952
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,always_deepseek_v3,0.856,6.8999472e-05,0.856,0.08,0.0,0.048
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,random,0.864,6.1324624e-05,0.864,0.072,0.0,0.472
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,oracle,0.936,5.0849496000000004e-05,0.936,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,logistic_router,0.912,5.1029279999999995e-05,0.912,0.024,0.0,0.8
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,random_forest_router,0.896,5.2411559999999995e-05,0.896,0.04,0.0,0.784
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,tfidf_logistic_router,0.912,5.0670255999999995e-05,0.912,0.024,0.0,0.808
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,always_llama_70b,0.912,4.825988e-05,0.912,0.064,0.0,0.936
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,always_deepseek_v3,0.896,7.1520128e-05,0.896,0.08,0.0,0.064
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,random,0.92,5.940944e-05,0.92,0.056,0.0,0.552
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,oracle,0.976,4.9181343999999997e-05,0.976,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,logistic_router,0.944,5.3574375999999994e-05,0.944,0.032,0.0,0.744
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,random_forest_router,0.904,4.8868855999999995e-05,0.904,0.072,0.0,0.856
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,tfidf_logistic_router,0.936,5.134984e-05,0.936,0.04,0.0,0.848
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,always_llama_70b,0.872,5.3442104e-05,0.872,0.08,0.0,0.92
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,always_deepseek_v3,0.912,6.7635184e-05,0.912,0.04,0.0,0.08
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,random,0.912,5.686596e-05,0.912,0.04,0.0,0.52
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,oracle,0.952,5.4374288e-05,0.952,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,logistic_router,0.888,5.372552800000001e-05,0.888,0.064,0.0,0.8
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,random_forest_router,0.88,5.342285600000001e-05,0.88,0.072,0.0,0.872
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,tfidf_logistic_router,0.872,5.3685728e-05,0.872,0.08,0.0,0.864
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,always_mistral_nemo,0.72,9.60024e-06,0.72,0.24,0.0,0.76
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,always_qwen_235b,0.896,4.10186e-05,0.896,0.064,0.0,0.216
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,always_gemini_flash,0.864,0.0001908728,0.864,0.096,0.0,0.024
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,random,0.824,0.00010438325600000001,0.824,0.136,0.0,0.232
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,oracle,0.96,2.4891063999999998e-05,0.96,0.0,0.0,1.0
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,logistic_router,0.8,2.3776808e-05,0.8,0.16,0.0,0.68
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,random_forest_router,0.824,1.8535392e-05,0.824,0.136,0.0,0.72
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",229,tfidf_logistic_router,0.784,1.7658839999999994e-05,0.784,0.176,0.0,0.736
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,always_mistral_nemo,0.728,8.43176e-06,0.728,0.232,0.0,0.768
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,always_qwen_235b,0.92,4.760200399999999e-05,0.92,0.04,0.0,0.216
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,always_gemini_flash,0.88,0.0001904848,0.88,0.08,0.0,0.016
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,random,0.872,7.489487599999999e-05,0.872,0.088,0.0,0.416
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,oracle,0.96,2.5956228e-05,0.96,0.0,0.0,1.0
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,logistic_router,0.84,3.1243136000000004e-05,0.84,0.12,0.0,0.696
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,random_forest_router,0.816,2.1146804000000003e-05,0.816,0.144,0.0,0.688
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",230,tfidf_logistic_router,0.84,2.3692128e-05,0.84,0.12,0.0,0.728
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,always_mistral_nemo,0.688,8.764720000000002e-06,0.688,0.224,0.0,0.776
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,always_qwen_235b,0.888,4.208999199999999e-05,0.888,0.024,0.0,0.224
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,always_gemini_flash,0.808,0.0001890168,0.808,0.104,0.0,0.0
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,random,0.848,8.190545600000002e-05,0.848,0.064,0.0,0.336
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,oracle,0.912,1.9591820000000002e-05,0.912,0.0,0.0,1.0
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,logistic_router,0.808,3.5902659999999995e-05,0.808,0.104,0.0,0.696
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,random_forest_router,0.832,2.39779e-05,0.832,0.08,0.0,0.776
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",231,tfidf_logistic_router,0.816,3.1538676000000005e-05,0.816,0.096,0.0,0.768
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",232,always_mistral_nemo,0.728,8.343599999999998e-06,0.728,0.264,0.0,0.736
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",232,always_qwen_235b,0.936,4.7615416e-05,0.936,0.056,0.0,0.232
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",232,always_gemini_flash,0.928,0.00018889999999999996,0.928,0.064,0.0,0.032
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",232,random,0.864,8.010107199999998e-05,0.864,0.128,0.0,0.344
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",232,oracle,0.992,2.7489292000000003e-05,0.992,0.0,0.0,1.0
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",232,logistic_router,0.808,2.1334520000000002e-05,0.808,0.184,0.0,0.64
3model_mistral_nemo_qwen_235b_gemini_flash,"mistral_nemo,qwen_235b,gemini_flash",232,random_forest_router,0.808,2.0351984000000004e-05,0.808,0.184,0.0,0.704
