group,models,policy,accuracy_mean,accuracy_std,avg_cost_mean,utility_mean,regret_mean,route_acc_mean
2model_mistral_nemo_llama_70b,"mistral_nemo,llama_70b",random,0.8016,0.024915858403835832,2.9225720000000005e-05,0.8016,0.12,0.4944
2model_mistral_nemo_llama_70b,"mistral_nemo,llama_70b",random_forest_router,0.8,0.012649110640673488,1.97213776e-05,0.8,0.1216,0.7712
2model_mistral_nemo_llama_70b,"mistral_nemo,llama_70b",extra_trees_router,0.7984,0.0207074865688716,1.9837025599999998e-05,0.7984,0.1232,0.7632
2model_mistral_nemo_llama_70b,"mistral_nemo,llama_70b",linear_svm_router,0.7968,0.023047776465420666,1.92113056e-05,0.7968,0.1248,0.776
2model_mistral_nemo_llama_70b,"mistral_nemo,llama_70b",tfidf_linear_svm_router,0.7872,0.02086144769664849,1.55682656e-05,0.7872,0.13440000000000002,0.8240000000000001
2model_mistral_nemo_llama_70b,"mistral_nemo,llama_70b",knn_router,0.768,0.011313708498984772,1.2420073599999999e-05,0.768,0.15360000000000001,0.8448
2model_mistral_nemo_llama_70b,"mistral_nemo,llama_70b",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.2032,0.7968
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",oracle,0.9391999999999999,0.017527121840165295,1.8860261600000003e-05,0.9391999999999999,0.0,1.0
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.028800000000000003,0.22080000000000002
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",decision_tree_router,0.8240000000000001,0.020396078054371086,2.00188688e-05,0.8240000000000001,0.1152,0.736
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",logistic_router,0.8224,0.024265201420964923,1.95538696e-05,0.8224,0.11679999999999999,0.7264
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",random_forest_router,0.8208,0.013386560424545176,1.9556940000000002e-05,0.8208,0.11839999999999999,0.7487999999999999
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",tfidf_logistic_router,0.8144,0.02794279871451673,1.7360108000000002e-05,0.8144,0.1248,0.768
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",extra_trees_router,0.8112,0.018417383093154077,1.93703888e-05,0.8112,0.128,0.7408
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",random,0.8096,0.02426520142096495,2.6371528800000003e-05,0.8096,0.1296,0.4928
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",linear_svm_router,0.808,0.027129319932501016,1.86934008e-05,0.808,0.1312,0.7472
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",tfidf_linear_svm_router,0.7968,0.018417383093154084,1.4856228e-05,0.7968,0.1424,0.7968
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",knn_router,0.7632,0.010733126291999004,1.1656931199999998e-05,0.7632,0.176,0.8144
2model_mistral_nemo_qwen_235b,"mistral_nemo,qwen_235b",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.22080000000000002,0.7792
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",oracle,0.9391999999999999,0.012132600710482437,4.5798612e-05,0.9391999999999999,0.0,1.0
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.028800000000000003,0.9712
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",knn_router,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.028800000000000003,0.9712
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",random_forest_router,0.9104000000000001,0.019099738218101334,4.434815119999999e-05,0.9104000000000001,0.028800000000000003,0.9696
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",tfidf_linear_svm_router,0.9104000000000001,0.019099738218101334,4.442319759999999e-05,0.9104000000000001,0.028800000000000003,0.968
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",random,0.9088,0.02304777646542071,5.68848336e-05,0.9088,0.0304,0.5024
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",tfidf_logistic_router,0.9088,0.018417383093154154,4.60912952e-05,0.9088,0.0304,0.9199999999999999
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",linear_svm_router,0.9072000000000001,0.016589153082662192,4.6724984e-05,0.9072000000000001,0.032,0.9008
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",logistic_router,0.9072000000000001,0.018417383093154154,4.740902239999999e-05,0.9072000000000001,0.032,0.8752000000000001
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",extra_trees_router,0.9024000000000001,0.022199099080818595,4.6306467999999994e-05,0.9024000000000001,0.0368,0.9248000000000001
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",decision_tree_router,0.9008,0.016589153082662185,4.7990986399999997e-05,0.9008,0.038400000000000004,0.8176
2model_qwen_235b_deepseek_v3,"qwen_235b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.0512,0.028800000000000003
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",oracle,0.9503999999999999,0.029065443399335908,5.333894e-05,0.9503999999999999,0.0,1.0
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",extra_trees_router,0.9152000000000001,0.021614809737770097,5.58078248e-05,0.9152000000000001,0.035199999999999995,0.8848
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",linear_svm_router,0.9152000000000001,0.02373183515870613,5.7677424e-05,0.9152000000000001,0.035199999999999995,0.8720000000000001
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.04,0.96
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",knn_router,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.04,0.96
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",logistic_router,0.9104000000000001,0.020707486568871676,6.32449504e-05,0.9104000000000001,0.04,0.8352
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",random_forest_router,0.9104000000000001,0.019099738218101334,4.5024567199999995e-05,0.9104000000000001,0.04,0.952
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",tfidf_linear_svm_router,0.9104000000000001,0.019099738218101334,4.7365461599999995e-05,0.9104000000000001,0.04,0.9391999999999999
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",tfidf_logistic_router,0.9104000000000001,0.022199099080818595,5.232705999999999e-05,0.9104000000000001,0.04,0.9072000000000001
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",random,0.9088,0.029175332046096774,0.00011574375839999997,0.9088,0.041600000000000005,0.5104
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",decision_tree_router,0.9007999999999999,0.04141497313774331,7.64211232e-05,0.9007999999999999,0.0496,0.7792
2model_qwen_235b_gemini_flash,"qwen_235b,gemini_flash",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.0752,0.04
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",oracle,0.9568,0.01559487095169432,4.4154106399999994e-05,0.9568,0.0,1.0
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",always_qwen_235b,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.046400000000000004,0.9536
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",knn_router,0.9104000000000001,0.019099738218101334,4.4181527199999994e-05,0.9104000000000001,0.046400000000000004,0.9536
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",tfidf_linear_svm_router,0.9088,0.02161480973777009,4.39965848e-05,0.9088,0.048,0.9248000000000001
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",random_forest_router,0.9040000000000001,0.02653299832284322,4.46357112e-05,0.9040000000000001,0.0528,0.9072000000000001
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",decision_tree_router,0.9024000000000001,0.022908513701242184,4.59394696e-05,0.9024000000000001,0.054400000000000004,0.736
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",linear_svm_router,0.9024000000000001,0.014310835055998672,4.5525532000000004e-05,0.9024000000000001,0.054400000000000004,0.8096
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",random,0.9024000000000001,0.008763560920082654,4.7035718399999997e-05,0.9024000000000001,0.054400000000000004,0.5008
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",tfidf_logistic_router,0.9024000000000001,0.019099738218101337,4.4627195199999995e-05,0.9024000000000001,0.054400000000000004,0.8592000000000001
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",extra_trees_router,0.9008,0.019266551326067687,4.541512e-05,0.9008,0.055999999999999994,0.8272
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",logistic_router,0.8992000000000001,0.015594870951694356,4.56412152e-05,0.8992000000000001,0.057600000000000005,0.7872
2model_qwen_235b_llama_70b,"qwen_235b,llama_70b",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.064,0.046400000000000004
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",oracle,0.9743999999999999,0.018242806801586225,0.00017137966560000002,0.9743999999999999,0.0,1.0
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",extra_trees_router,0.9120000000000001,0.0344093010681705,0.0001531592544,0.9120000000000001,0.0624,0.744
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",random_forest_router,0.9103999999999999,0.03683476618630826,0.0001665934672,0.9103999999999999,0.064,0.8272
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",random,0.8976000000000001,0.029610808837314824,0.00010240289439999998,0.8976000000000001,0.07680000000000001,0.3184
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",tfidf_logistic_router,0.8960000000000001,0.03346640106136305,0.0001680532128,0.8960000000000001,0.0784,0.8064
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",decision_tree_router,0.8944000000000001,0.03894611662284191,0.0001421242928,0.8944000000000001,0.08,0.6704
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.08159999999999999,0.08159999999999999
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",logistic_router,0.8896000000000001,0.02961080883731482,0.00015518036959999998,0.8896000000000001,0.0848,0.7072
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.0864,0.017599999999999998
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",linear_svm_router,0.8864000000000001,0.035054243680330666,0.00017318763839999999,0.8864000000000001,0.088,0.8256
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",tfidf_linear_svm_router,0.8816,0.04432606456702425,0.0001836880016,0.8816,0.0928,0.8736
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",knn_router,0.8800000000000001,0.047999999999999966,0.000187309248,0.8800000000000001,0.09440000000000001,0.9040000000000001
3model_gemini_flash_llama_70b_deepseek_v3,"gemini_flash,llama_70b,deepseek_v3",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.0992,0.9008
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",oracle,0.9616,0.026773120849090403,5.375232640000001e-05,0.9616,0.0,1.0
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",always_deepseek_v3,0.8880000000000001,0.023323807579381222,6.9885504e-05,0.8880000000000001,0.0736,0.048
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.0864,0.19519999999999998
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",random,0.8544,0.024265201420964985,8.77040032e-05,0.8544,0.1072,0.3456
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",decision_tree_router,0.8240000000000001,0.0448998886412873,7.923995520000001e-05,0.8240000000000001,0.1376,0.5696
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",extra_trees_router,0.8224,0.02070748656887167,6.856502399999999e-05,0.8224,0.1392,0.6432
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",random_forest_router,0.8224,0.028509647489928746,5.7580944e-05,0.8224,0.1392,0.704
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",logistic_router,0.8176,0.031189741903388673,6.37309856e-05,0.8176,0.144,0.6704000000000001
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",tfidf_logistic_router,0.7968,0.02234278407003025,5.0354608e-05,0.7968,0.1648,0.7167999999999999
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",linear_svm_router,0.7824,0.02677312084909042,3.83553056e-05,0.7824,0.1792,0.7455999999999999
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",tfidf_linear_svm_router,0.7712,0.017527121840165326,3.40331712e-05,0.7712,0.19039999999999999,0.752
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",knn_router,0.7487999999999999,0.013386560424545219,2.17028192e-05,0.7487999999999999,0.21280000000000002,0.7696
3model_mistral_nemo_gemini_flash_deepseek_v3,"mistral_nemo,gemini_flash,deepseek_v3",always_mistral_nemo,0.7183999999999999,0.01734358671094306,8.646304e-06,0.7183999999999999,0.2432,0.7567999999999999
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",oracle,0.9648,0.023047776465420687,5.27906256e-05,0.9648,0.0,1.0
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",always_llama_70b,0.8928,0.015594870951694362,5.0567603200000005e-05,0.8928,0.072,0.0512
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",always_gemini_flash,0.8752000000000001,0.044398198161637155,0.00018892112,0.8752000000000001,0.08959999999999999,0.19519999999999998
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",decision_tree_router,0.8512000000000001,0.05617116698093423,8.037844160000001e-05,0.8512000000000001,0.11359999999999999,0.5791999999999999
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",random,0.8368,0.012132600710482496,8.1134344e-05,0.8368,0.128,0.34240000000000004
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",random_forest_router,0.8304,0.02070748656887167,5.6419265600000004e-05,0.8304,0.13440000000000002,0.6928
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",extra_trees_router,0.8288,0.027480902459708217,6.81454656e-05,0.8288,0.13599999999999998,0.6112
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",logistic_router,0.8192,0.016589153082662136,6.157458399999999e-05,0.8192,0.1456,0.6608
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",tfidf_logistic_router,0.808,0.019595917942265385,4.9065712e-05,0.808,0.1568,0.7056
3model_mistral_nemo_gemini_flash_llama_70b,"mistral_nemo,gemini_flash,llama_70b",linear_svm_router,0.7872,0.021614809737770052,3.9826816e-05,0.7872,0.1776,0.7248
