group,models,seed,policy,accuracy,avg_cost,utility,regret,cost_weight,route_acc
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,tfidf_logistic_router,0.8883248730964467,0.010207780497461929,0.8883248730964467,0.05583756345177665,0.0,0.8477157360406091
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,tfidf_linear_svm_router,0.8730964467005076,0.010206605167512692,0.8730964467005076,0.07106598984771574,0.0,0.9035532994923858
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",230,tfidf_mlp_router,0.8730964467005076,0.010206514055837565,0.8730964467005076,0.07106598984771574,0.0,0.9086294416243654
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,always_llama_70b,0.8984771573604061,0.0051297422944162445,0.8984771573604061,0.04568527918781726,0.0,0.9543147208121827
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,always_deepseek_v3,0.8984771573604061,7.693892385786802e-05,0.8984771573604061,0.04568527918781726,0.0,0.04568527918781726
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,random,0.8883248730964467,6.42462842639594e-05,0.8883248730964467,0.05583756345177665,0.0,0.467005076142132
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,oracle,0.9441624365482234,0.005130636314720813,0.9441624365482234,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,logistic_router,0.9035532994923858,0.005135162289340102,0.9035532994923858,0.04060913705583756,0.0,0.751269035532995
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,linear_svm_router,0.9035532994923858,0.005133258837563452,0.9035532994923858,0.04060913705583756,0.0,0.7868020304568528
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,knn_router,0.8984771573604061,0.005130400314720812,0.8984771573604061,0.04568527918781726,0.0,0.9441624365482234
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,decision_tree_router,0.9137055837563451,0.0051353717005076125,0.9137055837563451,0.030456852791878174,0.0,0.7715736040609137
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,random_forest_router,0.8883248730964467,0.005130548411167513,0.8883248730964467,0.05583756345177665,0.0,0.8020304568527918
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,extra_trees_router,0.8934010152284264,0.005131957700507614,0.8934010152284264,0.050761421319796954,0.0,0.7969543147208121
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,mlp_router,0.8984771573604061,0.005131177928934011,0.8984771573604061,0.04568527918781726,0.0,0.9137055837563451
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,tfidf_logistic_router,0.9035532994923858,0.005132570177664974,0.9035532994923858,0.04060913705583756,0.0,0.8223350253807107
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,tfidf_linear_svm_router,0.8984771573604061,0.0051306095532994925,0.8984771573604061,0.04568527918781726,0.0,0.9390862944162437
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",231,tfidf_mlp_router,0.8984771573604061,0.0051306095532994925,0.8984771573604061,0.04568527918781726,0.0,0.9390862944162437
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,always_llama_70b,0.9187817258883249,5.5371817258883244e-05,0.9187817258883249,0.050761421319796954,0.0,0.949238578680203
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,always_deepseek_v3,0.9238578680203046,6.975652791878173e-05,0.9238578680203046,0.04568527918781726,0.0,0.050761421319796954
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,random,0.9137055837563451,6.178363451776651e-05,0.9137055837563451,0.05583756345177665,0.0,0.5076142131979695
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,oracle,0.9695431472081218,5.648595939086294e-05,0.9695431472081218,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,logistic_router,0.934010152284264,5.825556852791878e-05,0.934010152284264,0.03553299492385787,0.0,0.8121827411167513
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,linear_svm_router,0.9441624365482234,5.8432340101522844e-05,0.9441624365482234,0.025380710659898477,0.0,0.8121827411167513
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,knn_router,0.9187817258883249,5.5371817258883244e-05,0.9187817258883249,0.050761421319796954,0.0,0.949238578680203
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,decision_tree_router,0.949238578680203,5.606832994923858e-05,0.949238578680203,0.02030456852791878,0.0,0.8375634517766497
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,random_forest_router,0.934010152284264,5.536314720812182e-05,0.934010152284264,0.03553299492385787,0.0,0.8375634517766497
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,extra_trees_router,0.934010152284264,5.6059233502538065e-05,0.934010152284264,0.03553299492385787,0.0,0.8578680203045685
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,mlp_router,0.9238578680203046,5.552537055837563e-05,0.9238578680203046,0.04568527918781726,0.0,0.949238578680203
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,tfidf_logistic_router,0.9390862944162437,5.6791725888324864e-05,0.9390862944162437,0.030456852791878174,0.0,0.8578680203045685
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,tfidf_linear_svm_router,0.9187817258883249,5.5600370558375633e-05,0.9187817258883249,0.050761421319796954,0.0,0.934010152284264
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",232,tfidf_mlp_router,0.9187817258883249,5.55098883248731e-05,0.9187817258883249,0.050761421319796954,0.0,0.9441624365482234
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,always_llama_70b,0.883248730964467,5.4729203045685284e-05,0.883248730964467,0.07106598984771574,0.0,0.9289340101522843
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,always_deepseek_v3,0.9187817258883249,7.352493401015228e-05,0.9187817258883249,0.03553299492385787,0.0,0.07106598984771574
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,random,0.9035532994923858,6.440077157360406e-05,0.9035532994923858,0.050761421319796954,0.0,0.467005076142132
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,oracle,0.9543147208121827,5.731662436548223e-05,0.9543147208121827,0.0,0.0,1.0
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,logistic_router,0.9035532994923858,5.703644162436548e-05,0.9035532994923858,0.050761421319796954,0.0,0.7817258883248731
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,linear_svm_router,0.8984771573604061,5.5528629441624366e-05,0.8984771573604061,0.05583756345177665,0.0,0.8071065989847716
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,knn_router,0.883248730964467,5.4729203045685284e-05,0.883248730964467,0.07106598984771574,0.0,0.9289340101522843
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,decision_tree_router,0.9086294416243654,5.8420974619289346e-05,0.9086294416243654,0.04568527918781726,0.0,0.7411167512690355
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,random_forest_router,0.8984771573604061,5.5446228426395946e-05,0.8984771573604061,0.05583756345177665,0.0,0.8020304568527918
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,extra_trees_router,0.9035532994923858,5.6286857868020296e-05,0.9035532994923858,0.050761421319796954,0.0,0.8071065989847716
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,mlp_router,0.883248730964467,5.504641116751269e-05,0.883248730964467,0.07106598984771574,0.0,0.9137055837563451
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,tfidf_logistic_router,0.9035532994923858,5.50612385786802e-05,0.9035532994923858,0.050761421319796954,0.0,0.8477157360406091
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,tfidf_linear_svm_router,0.883248730964467,5.481817766497462e-05,0.883248730964467,0.07106598984771574,0.0,0.9086294416243654
2model_llama_70b_deepseek_v3,"llama_70b,deepseek_v3",233,tfidf_mlp_router,0.883248730964467,5.4729203045685284e-05,0.883248730964467,0.07106598984771574,0.0,0.9289340101522843
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,always_llama_70b,0.8934010152284264,5.343402538071066e-05,0.8934010152284264,0.050761421319796954,0.0,0.949238578680203
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,always_granite_8b,0.8375634517766497,1.603908629441624e-05,0.8375634517766497,0.1065989847715736,0.0,0.050761421319796954
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,random,0.8426395939086294,3.3474868020304565e-05,0.8426395939086294,0.10152284263959391,0.0,0.4416243654822335
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,oracle,0.9441624365482234,5.1729634517766494e-05,0.9441624365482234,0.0,0.0,1.0
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,logistic_router,0.883248730964467,4.4300121827411175e-05,0.883248730964467,0.06091370558375635,0.0,0.7360406091370558
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,linear_svm_router,0.8883248730964467,4.579892893401015e-05,0.8883248730964467,0.05583756345177665,0.0,0.7614213197969543
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,knn_router,0.8883248730964467,5.337681725888324e-05,0.8883248730964467,0.05583756345177665,0.0,0.9441624365482234
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,decision_tree_router,0.883248730964467,4.34253502538071e-05,0.883248730964467,0.06091370558375635,0.0,0.7360406091370558
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,random_forest_router,0.8730964467005076,4.424892893401015e-05,0.8730964467005076,0.07106598984771574,0.0,0.7309644670050761
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,extra_trees_router,0.868020304568528,4.28662385786802e-05,0.868020304568528,0.07614213197969544,0.0,0.700507614213198
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,mlp_router,0.8934010152284264,5.165346700507614e-05,0.8934010152284264,0.050761421319796954,0.0,0.9137055837563451
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,tfidf_logistic_router,0.883248730964467,4.577400507614212e-05,0.883248730964467,0.06091370558375635,0.0,0.7715736040609137
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,tfidf_linear_svm_router,0.8781725888324873,5.125138578680203e-05,0.8781725888324873,0.06598984771573604,0.0,0.8883248730964467
2model_llama_70b_granite_8b,"llama_70b,granite_8b",229,tfidf_mlp_router,0.8934010152284264,5.299351776649746e-05,0.8934010152284264,0.050761421319796954,0.0,0.934010152284264
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,always_llama_70b,0.8781725888324873,0.010206027761421321,0.8781725888324873,0.05583756345177665,0.0,0.9441624365482234
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,always_granite_8b,0.8477157360406091,1.58748730964467e-05,0.8477157360406091,0.08629441624365482,0.0,0.05583756345177665
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,random,0.8477157360406091,3.359888324873096e-05,0.8477157360406091,0.08629441624365482,0.0,0.49238578680203043
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,oracle,0.934010152284264,0.010203689182741118,0.934010152284264,0.0,0.0,1.0
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,logistic_router,0.8883248730964467,0.010200282969543145,0.8883248730964467,0.04568527918781726,0.0,0.8020304568527918
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,linear_svm_router,0.8984771573604061,0.010200493426395937,0.8984771573604061,0.03553299492385787,0.0,0.8223350253807107
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,knn_router,0.8781725888324873,0.010205635477157363,0.8781725888324873,0.05583756345177665,0.0,0.9289340101522843
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,decision_tree_router,0.8578680203045685,0.005116100172588831,0.8578680203045685,0.07614213197969544,0.0,0.6446700507614214
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,random_forest_router,0.8883248730964467,0.010200151827411167,0.8883248730964467,0.04568527918781726,0.0,0.8020304568527918
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,extra_trees_router,0.8883248730964467,0.010199697994923857,0.8883248730964467,0.04568527918781726,0.0,0.7969543147208121
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,mlp_router,0.883248730964467,0.010204760857868022,0.883248730964467,0.050761421319796954,0.0,0.9289340101522843
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,tfidf_logistic_router,0.8730964467005076,0.010202315761421318,0.8730964467005076,0.06091370558375635,0.0,0.8324873096446701
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,tfidf_linear_svm_router,0.8781725888324873,0.010204946878172591,0.8781725888324873,0.05583756345177665,0.0,0.9137055837563451
2model_llama_70b_granite_8b,"llama_70b,granite_8b",230,tfidf_mlp_router,0.8781725888324873,0.010205817609137056,0.8781725888324873,0.05583756345177665,0.0,0.934010152284264
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,always_llama_70b,0.8984771573604061,0.0051297422944162445,0.8984771573604061,0.030456852791878174,0.0,0.9695431472081218
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,always_granite_8b,0.8527918781725888,1.6751015228426392e-05,0.8527918781725888,0.07614213197969544,0.0,0.030456852791878174
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,random,0.8781725888324873,3.438017258883249e-05,0.8781725888324873,0.050761421319796954,0.0,0.4720812182741117
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,oracle,0.9289340101522843,0.005128133258883249,0.9289340101522843,0.0,0.0,1.0
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,logistic_router,0.883248730964467,0.005125772624365483,0.883248730964467,0.04568527918781726,0.0,0.8020304568527918
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,linear_svm_router,0.8934010152284264,0.005126634553299493,0.8934010152284264,0.03553299492385787,0.0,0.8375634517766497
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,knn_router,0.8984771573604061,0.005129414527918781,0.8984771573604061,0.030456852791878174,0.0,0.9593908629441624
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,decision_tree_router,0.883248730964467,0.005120763060913707,0.883248730964467,0.04568527918781726,0.0,0.7360406091370558
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,random_forest_router,0.8883248730964467,0.005124542218274112,0.8883248730964467,0.04060913705583756,0.0,0.7969543147208121
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,extra_trees_router,0.8883248730964467,0.005124470898477158,0.8883248730964467,0.04060913705583756,0.0,0.8121827411167513
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,mlp_router,0.8984771573604061,0.005129295949238579,0.8984771573604061,0.030456852791878174,0.0,0.949238578680203
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,tfidf_logistic_router,0.883248730964467,0.005126198106598985,0.883248730964467,0.04568527918781726,0.0,0.8223350253807107
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,tfidf_linear_svm_router,0.8984771573604061,0.0051287666852791874,0.8984771573604061,0.030456852791878174,0.0,0.9441624365482234
2model_llama_70b_granite_8b,"llama_70b,granite_8b",231,tfidf_mlp_router,0.8984771573604061,0.005129463258883249,0.8984771573604061,0.030456852791878174,0.0,0.9593908629441624
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,always_llama_70b,0.9187817258883249,5.5371817258883244e-05,0.9187817258883249,0.04568527918781726,0.0,0.9543147208121827
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,always_granite_8b,0.868020304568528,1.6348477157360407e-05,0.868020304568528,0.09644670050761421,0.0,0.04568527918781726
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,random,0.9187817258883249,3.5492984771573604e-05,0.9187817258883249,0.04568527918781726,0.0,0.5126903553299492
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,oracle,0.9644670050761421,5.3779482233502535e-05,0.9644670050761421,0.0,0.0,1.0
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,logistic_router,0.9289340101522843,4.9812807106598986e-05,0.9289340101522843,0.03553299492385787,0.0,0.8324873096446701
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,linear_svm_router,0.934010152284264,5.0573314720812174e-05,0.934010152284264,0.030456852791878174,0.0,0.8578680203045685
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,knn_router,0.9187817258883249,5.5371817258883244e-05,0.9187817258883249,0.04568527918781726,0.0,0.9543147208121827
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,decision_tree_router,0.9390862944162437,4.745070050761421e-05,0.9390862944162437,0.025380710659898477,0.0,0.7969543147208121
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,random_forest_router,0.934010152284264,4.972521827411167e-05,0.934010152284264,0.030456852791878174,0.0,0.8375634517766497
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,extra_trees_router,0.9289340101522843,5.0964076142131976e-05,0.9289340101522843,0.03553299492385787,0.0,0.8578680203045685
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,mlp_router,0.9238578680203046,5.5194101522842644e-05,0.9238578680203046,0.04060913705583756,0.0,0.9543147208121827
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,tfidf_logistic_router,0.9238578680203046,5.0878060913705574e-05,0.9238578680203046,0.04060913705583756,0.0,0.8629441624365483
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,tfidf_linear_svm_router,0.9187817258883249,5.515968527918781e-05,0.9187817258883249,0.04568527918781726,0.0,0.9441624365482234
2model_llama_70b_granite_8b,"llama_70b,granite_8b",232,tfidf_mlp_router,0.9187817258883249,5.5257857868020297e-05,0.9187817258883249,0.04568527918781726,0.0,0.949238578680203
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,always_llama_70b,0.883248730964467,5.4729203045685284e-05,0.883248730964467,0.04568527918781726,0.0,0.9543147208121827
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,always_granite_8b,0.8527918781725888,1.6294162436548225e-05,0.8527918781725888,0.07614213197969544,0.0,0.04568527918781726
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,random,0.868020304568528,3.463341116751269e-05,0.868020304568528,0.06091370558375635,0.0,0.48223350253807107
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,oracle,0.9289340101522843,5.2884939086294415e-05,0.9289340101522843,0.0,0.0,1.0
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,logistic_router,0.8883248730964467,4.849177157360406e-05,0.8883248730964467,0.04060913705583756,0.0,0.8223350253807107
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,linear_svm_router,0.8934010152284264,5.0387736040609135e-05,0.8934010152284264,0.03553299492385787,0.0,0.8578680203045685
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,knn_router,0.883248730964467,5.4729203045685284e-05,0.883248730964467,0.04568527918781726,0.0,0.9543147208121827
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,decision_tree_router,0.8578680203045685,4.078427411167513e-05,0.8578680203045685,0.07106598984771574,0.0,0.6243654822335025
2model_llama_70b_granite_8b,"llama_70b,granite_8b",233,random_forest_router,0.883248730964467,4.85480152284264e-05,0.883248730964467,0.04568527918781726,0.0,0.8071065989847716
